"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B69-0917100148","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.01,54.4,384.5,55.754,"No warnings"
"B70-0917100351","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.7,32.88,113.9,31.972,"No warnings"
"B75-0917100148","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.97,35.4,141.2,36.273,"No warnings"
"B76-0917100322","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.56,38.3,116.3,38.6445,"No warnings"
"B78-0917095952","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.81,5.07,50.3,5.117,"No warnings"
"B79-0917095500","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",5,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.13,44.94,65,43.472,"No warnings"
"B117-0917101421","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",81.68,2.12,399.8,2.0985,"No warnings"
"B119-0917101216","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",82.59,2.17,80.8,2.1495,"No warnings"
"B120-0917101105","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.28,53.83,156.4,53.271,"No warnings"
"B121-0917100249","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.05,11.87,33.5,12.4175,"No warnings"
"B61-0917101403","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.89,0.69,45.9,1.2185,"No warnings"
"B64-0917101319","B64","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.88,23.44,164.2,22.603,"No warnings"
"B65-0917101335","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.65,12.32,26.1,11.6105,"No warnings"
"B66-0917101202","B66","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.7,3.67,80.7,3.7455,"No warnings"
"B68-0917101229","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.42,39.88,82.9,39.588,"No warnings"
"B69-0917101519","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.86,2.08,32.5,2.065,"No warnings"
"B70-0917101444","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.24,3.5,70.9,3.5915,"No warnings"
"B75-0917101151","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.45,1.97,261.6,1.396,"No warnings"
"B76-0917101546","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.81,2.44,95.1,2.398,"No warnings"
"B78-0917101103","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.8,56.3,41.2,56.9555,"No warnings"
"B79-0917101404","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",6,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.84,27.28,48,26.781,"No warnings"
"B117-0917102725","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.77,35.2,24.8,35.3075,"No warnings"
"B119-0917102822","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.6,20.97,21.8,21.0245,"No warnings"
"B120-0917102811","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.67,20,207.5,21.411,"No warnings"
"B121-0917101836","B121","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.24,4.75,154.1,4.7295,"No warnings"
"B61-0917102825","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.62,2.29,270.5,2.2695,"No warnings"
"B64-0917102734","B64","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.88,29.47,59.2,29.6435,"No warnings"
"B65-0917102600","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.83,8.41,39.9,8.391,"No warnings"
"B66-0917103054","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.32,28.46,77,27.373,"No warnings"
"B68-0917102955","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.93,52.34,118.3,52.403,"No warnings"
"B69-0917103124","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.91,3.93,426.1,4.1035,"HIG: High impact event >= 400g found"
"B70-0917102852","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.11,22.22,54.7,22.323,"No warnings"
"B75-0917103024","B75","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.81,3.05,228.4,3.0365,"No warnings"
"B76-0917102923","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.9,43.02,146.8,44.424,"No warnings"
"B78-0917102723","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.83,10.58,34.6,10.554,"No warnings"
"B79-0917102930","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection1",7,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.39,3.44,176.6,4.613,"No warnings"
"B117-0917124227","B117","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","Manual","Y","Y","Y","Y","00:15","00:05","00:10","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.12,7.88,65,55.774,"No warnings"
"B119-0917124053","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",92.98,16.25,32.8,16.2345,"No warnings"
"B120-0917123729","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.02,14.15,24.8,15.616,"No warnings"
"B121-0917122919","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.98,7.11,126.9,7.084,"No warnings"
"B61-0917123756","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.69,0.18,18.9,0.1685,"No warnings"
"B64-0917123942","B64","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.15,40.95,68,40.618,"No warnings"
"B65-0917123910","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.66,6.77,370.8,5.721,"No warnings"
"B66-0917123643","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.18,37.53,141.4,36.7625,"No warnings"
"B68-0917124111","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.08,10.84,43.5,10.81,"No warnings"
"B69-0917124121","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.64,57.44,100.6,56.131,"No warnings"
"B70-0917124205","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.78,6.45,53.4,5.6895,"No warnings"
"B75-0917123752","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.45,14.07,40.8,15.435,"No warnings"
"B76-0917124059","B76","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.82,14.24,26.4,14.535,"No warnings"
"B78-0917123552","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.3,55.5,302.1,56.804,"No warnings"
"B79-0917124218","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",1,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.35,13.56,209.6,12.959,"No warnings"
"B117-0917124825","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","Manual","Y","Y","Y","Y","00:14","00:04","00:10","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.55,7.24,66,7.66,"No warnings"
"B119-0917124722","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.21,5.71,137.1,5.6845,"No warnings"
"B120-0917124702","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.06,13.18,28.6,13.1655,"No warnings"
"B121-0917123925","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.96,14.49,26.5,14.457,"No warnings"
"B61-0917124649","B61","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.83,7.69,499.7,6.552,"HIG: High impact event >= 400g found"
"B64-0917125048","B64","17-Sep","00:04","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.25,4.3,97.4,4.2765,"No warnings"
"B65-0917124743","B65","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.39,22.08,126.1,21.8095,"No warnings"
"B66-0917125104","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",78.23,6.04,216.3,6.0135,"No warnings"
"B68-0917124632","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.4,7.17,106.8,7.1395,"No warnings"
"B69-0917125009","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.45,7.05,407.2,6.0375,"HIG: High impact event >= 400g found"
"B70-0917124612","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.92,1.28,384.4,0.62,"No warnings"
"B75-0917125048","B75","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.73,8.65,66.9,8.248,"No warnings"
"B76-0917124908","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.76,16.23,25.7,15.863,"No warnings"
"B78-0917124912","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.96,36.59,250.5,36.9445,"No warnings"
"B79-0917124836","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",2,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.06,58.66,282.3,59.172,"No warnings"
"B117-0917130106","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","Manual","Y","Y","Y","Y","00:17","00:05","00:12","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.03,4.72,58.7,15.097,"No warnings"
"B119-0917125725","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.02,4.26,92.9,4.7075,"No warnings"
"B120-0917125752","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.84,14.38,27.2,13.682,"No warnings"
"B121-0917124856","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.59,12.6,41,12.1085,"No warnings"
"B61-0917130043","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.49,37.63,62.1,37.882,"No warnings"
"B64-0917130116","B64","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.73,12.89,72,12.8955,"No warnings"
"B65-0917125647","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.4,19.13,304.8,20.0375,"No warnings"
"B66-0917130008","B66","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.82,58.47,216.8,57.254,"No warnings"
"B68-0917125620","B68","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.58,20.66,26.4,20.6465,"No warnings"
"B69-0917125959","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.17,51.23,108,50.3815,"No warnings"
"B70-0917125801","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.7,59.8,53.4,59.42,"No warnings"
"B75-0917125657","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.96,12.86,30.6,12.399,"No warnings"
"B76-0917130148","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.07,8.5,131,8.4755,"No warnings"
"B78-0917125757","B78","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.09,55.5,185.8,55.0425,"No warnings"
"B79-0917125842","B79","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",3,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.62,26.74,227.6,26.878,"No warnings"
"B117-0917130930","B117","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.63,5.55,86.8,4.298,"No warnings"
"B119-0917130829","B119","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.46,5.9,106.1,5.875,"No warnings"
"B120-0917131056","B120","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.52,35.86,56.7,35.091,"No warnings"
"B121-0917125719","B121","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.73,3.92,31.8,3.902,"No warnings"
"B61-0917131106","B61","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.82,3.8,269.5,3.9935,"No warnings"
"B64-0917130727","B64","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.38,36.75,78,36.731,"No warnings"
"B65-0917130859","B65","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.09,51.93,245.2,51.9695,"No warnings"
"B66-0917131031","B66","17-Sep","01:00","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.53,31.95,176.2,32.607,"No warnings"
"B68-0917130730","B68","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.45,4.39,403.6,5.1985,"HIG: High impact event >= 400g found"
"B69-0917130953","B69","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.89,49.29,61.6,49.438,"No warnings"
"B70-0917130807","B70","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.8,52.54,69.5,51.715,"No warnings"
"B75-0917130636","B75","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.31,13.54,414.6,12.262,"HIG: High impact event >= 400g found"
"B76-0917130801","B76","17-Sep","00:59","N","Spaans","SP_Test_Rig_2025","Spaans","Screw",50,0,0,100,"Injection2",4,"Y","Spaans_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",88.65,4.35,49.6,4.321,"No warnings"
