"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B75-0716133640","B75","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",110.23,28.52,210.5,29.166,"No warnings"
"B75-0716152557","B75","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.81,32.82,110.6,33.181,"No warnings"
"B75-0716155312","B75","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.55,28.79,402.9,28.8205,"HIG: High impact event >= 400g found"
"B75-0716165306","B75","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",110.11,25.71,137.1,26.3775,"No warnings"
"B75-0716174014","B75","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.27,21.75,406.8,21.8535,"HIG: High impact event >= 400g found"
"B75-0716181322","B75","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",110.02,22.66,484.1,23.1,"HIG: High impact event >= 400g found"
"B75-0716185258","B75","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.34,44.68,692.4,44.6165,"HIG: High impact event >= 400g found"
"B75-0717115540","B75","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.730000000001,25.06,149.2,25.51,"No warnings"
"B75-0717124403","B75","17/07","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.82,31.68,435.3,31.66,"HIG: High impact event >= 400g found"
"B75-0717131745","B75","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.09,24.21,414.4,24.183,"HIG: High impact event >= 400g found"
"B76-0716131853","B76","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",138.54,30.7,165,29.2015,"No warnings"
"B76-0716152314","B76","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.11,29.18,400.8,29.432,"HIG: High impact event >= 400g found"
"B76-0716155619","B76","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",107.3,26.24,397.7,26.8485,"No warnings"
"B76-0716165809","B76","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.51,29.79,446,29.8925,"HIG: High impact event >= 400g found"
"B76-0716172344","B76","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.94,21.07,410.2,21.0455,"HIG: High impact event >= 400g found"
"B76-0716180414","B76","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",107.3,24.48,100.2,24.7275,"No warnings"
"B76-0716185142","B76","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.09,26.75,539.5,26.7275,"HIG: High impact event >= 400g found"
"B76-0717114435","B76","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.01,44.13,125.4,44.546,"No warnings"
"B76-0717123417","B76","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",111.89,45.41,565,45.453,"HIG: High impact event >= 400g found"
"B76-0717132716","B76","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105,23.18,199,23.4905,"No warnings"
"B77-0102145837","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.02,8.22,151.5,8.203,"No warnings"
"B77-0102164216","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.640000000001,27.9,409.3,27.831,"HIG: High impact event >= 400g found"
"B77-0102171842","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.5,24.29,148.4,24.5005,"No warnings"
"B77-0102181847","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.6,27.3,171.3,28.0985,"No warnings"
"B77-0102185739","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.58,24.12,566.5,24.097,"HIG: High impact event >= 400g found"
"B77-0102191805","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.52,23.64,460.3,23.6005,"HIG: High impact event >= 400g found"
"B77-0102200820","B77","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.570000000001,23.83,373.8,24.3235,"No warnings"
"B77-0103132444","B77","03/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",109.92,25.6,563.8,26.2705,"HIG: High impact event >= 400g found"
"B77-0103135307","B77","03/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",106.83,42.26,117.1,43.7425,"No warnings"
"B77-0103143826","B77","03/01","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.6,46.7,400.5,46.84,"HIG: High impact event >= 400g found"
"B78-0716131632","B78","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",130.38,43.7,120,42.2075,"No warnings"
"B78-0716152149","B78","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",109.82,28.8,332.7,29.29,"No warnings"
"B78-0716160647","B78","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.59,25,596.8,24.9625,"HIG: High impact event >= 400g found"
"B78-0716164443","B78","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.56,43.42,85,44.22,"No warnings"
"B78-0716173218","B78","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",88.8900000000003,26.06,404.3,26.0435,"HIG: High impact event >= 400g found"
"B78-0716181522","B78","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.51,23.84,207.8,24.0805,"No warnings"
"B78-0716184958","B78","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.710000000002,36.3,432.1,37.193,"HIG: High impact event >= 400g found"
"B78-0717115002","B78","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.55,36.13,50.6,35.6325,"No warnings"
"B78-0717122800","B78","17/07","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.3,23.41,173.7,23.9155,"No warnings"
"B78-0717132150","B78","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.76,26.97,311.7,27.355,"No warnings"
"B79-0716132503","B79","16/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,1.05,100,"Scenario_2",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101,33.86,601.1,33.8375,"HIG: High impact event >= 400g found"
"B61-0102000014","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.41,12,473.1,11.9865,"HIG: High impact event >= 400g found"
"B61-0102002256","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.43,27.68,475.4,28.265,"HIG: High impact event >= 400g found"
"B61-0102003600","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.03,30.45,376.3,31.116,"No warnings"
"B61-0102005624","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.17,26.26,566.4,26.293,"HIG: High impact event >= 400g found"
"B61-0102011935","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.57,21.81,475.2,22.006,"HIG: High impact event >= 400g found"
"B61-0102024730","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.09,30.62,558.4,30.965,"HIG: High impact event >= 400g found"
"B61-0102031847","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.45,26.04,381.4,26.6445,"No warnings"
"B61-0102033828","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.21,20.59,436.6,20.5255,"HIG: High impact event >= 400g found"
"B61-0102041430","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.8,33.74,416,33.803,"HIG: High impact event >= 400g found"
"B61-0102042637","B61","02/01","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.55,21.66,406.6,22.2725,"HIG: High impact event >= 400g found"
"B61-0717130215","B61","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.97,2.54,135.7,3.959,"No warnings"
"B61-0717133143","B61","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.07,21.63,542.4,21.6065,"HIG: High impact event >= 400g found"
"B63-0717130205","B63","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.23,26.12,133.9,26.4075,"No warnings"
"B63-0717133134","B63","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.890000000001,25.49,407.9,25.7315,"HIG: High impact event >= 400g found"
"B64-0717145537","B64","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.17,23.31,249.6,23.564,"No warnings"
"B64-0717152526","B64","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.13,23.59,468.2,24.5755,"HIG: High impact event >= 400g found"
"B67-0717145407","B67","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.23,41.29,398.4,42.7725,"No warnings"
"B67-0717152051","B67","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.23,2.2,97.2,2.187,"No warnings"
"B67-0806132225","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",89.53,21.03,460.8,20.839,"HIG: High impact event >= 400g found"
"B67-0806134156","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.3200000000001,3.55,184.8,3.53,"No warnings"
"B67-0806140643","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.39,22.37,462,22.4825,"HIG: High impact event >= 400g found"
"B67-0806143112","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",73.44,31.34,560.3,31.2415,"HIG: High impact event >= 400g found"
"B67-0806145234","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",98.45,25.13,435.7,25.24,"HIG: High impact event >= 400g found"
"B67-0806155637","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.42,22.5,366.8,22.4935,"No warnings"
"B67-0806161636","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",79.75,23.25,504.1,23.2315,"HIG: High impact event >= 400g found"
"B67-0806171411","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.96,2.92,130.8,4.389,"No warnings"
"B67-0806173643","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",79.38,35.25,190.8,35.365,"No warnings"
"B67-0806180334","B67","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.76,21.19,350.9,21.5175,"No warnings"
"B74-0717145659","B74","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",83.97,27.76,170.9,28.968,"No warnings"
"B74-0717152640","B74","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.97,0.89,189.5,2.279,"No warnings"
"B75-0717145832","B75","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",85.360000000001,29.08,565.6,29.1725,"HIG: High impact event >= 400g found"
"B75-0717152936","B75","17/07","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.1900000000046,24.33,299.6,24.986,"No warnings"
"B75-0806132845","B75","06/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.34,18.15,402,18.4005,"HIG: High impact event >= 400g found"
"B75-0806134558","B75","06/08","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",79.03,23.31,692.4,23.4135,"HIG: High impact event >= 400g found"
"B75-0806141032","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",102.2,26.9895,479.1,28.4895,"HIG: High impact event >= 400g found"
"B75-0806142519","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.42,22.52,586.3,22.488,"HIG: High impact event >= 400g found"
"B75-0806144357","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.1,25.35,570.4,25.3135,"HIG: High impact event >= 400g found"
"B75-0806160726","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",96.19,24.85,565.6,25.1965,"HIG: High impact event >= 400g found"
"B75-0806162232","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",75.67,17.7,527.9,18.455,"HIG: High impact event >= 400g found"
"B75-0806164125","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",91.04,21.61,504.8,21.7195,"HIG: High impact event >= 400g found"
"B75-0806171105","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",88.4600000000035,20.33,444.9,20.333,"HIG: High impact event >= 400g found"
"B75-0806173815","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.84,28.02,481.2,28.121,"HIG: High impact event >= 400g found"
"B75-0806180444","B75","06/08","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.95,0.46,167.6,1.9375,"No warnings"
