"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir.kPa.","pres_max_1s_nadir.time.","pres_rpc","pres_acclim_pres_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","nadir_baro","rpc_baro","lrpc_baro_surface","lrpc_baro_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_shear","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms.","acc_peak_1.time.","acc_peak_1.g.","acc_peak_1_type","acc_peak_2.time.","acc_peak_2.g.","acc_peak_2_type","acc_peak_3.time.","acc_peak_3.g.","acc_peak_3_type","acc_peak_4.time.","acc_peak_4.g.","acc_peak_4_type","acc_peak_5.time.","acc_peak_5.g.","acc_peak_5_type","acc_peak_6.time.","acc_peak_6.g.","acc_peak_6_type","acc_strike_event.time.","acc_strike_event.g.","acc_peak_7.time.","acc_peak_7.g.","acc_peak_7_type","acc_peak_8.time.","acc_peak_8.g.","acc_peak_8_type","acc_peak_9.time.","acc_peak_9.g.","acc_peak_9_type","acc_peak_10.time.","acc_peak_10.g.","acc_peak_10_type","acc_peak_11.time.","acc_peak_11.g.","acc_peak_11_type","acc_peak_12.time.","acc_peak_12.g.","acc_peak_12_type","acc_peak_13.time.","acc_peak_13.g.","acc_peak_13_type","acc_peak_14.time.","acc_peak_14.g.","acc_peak_14_type","acc_peak_15.time.","acc_peak_15.g.","acc_peak_15_type","acc_peak_16.time.","acc_peak_16.g.","acc_peak_16_type","acc_peak_17.time.","acc_peak_17.g.","acc_peak_17_type","acc_peak_18.time.","acc_peak_18.g.","acc_peak_18_type","acc_peak_19.time.","acc_peak_19.g.","acc_peak_19_type","acc_peak_20.time.","acc_peak_20.g.","acc_peak_20_type","acc_peak_21.time.","acc_peak_21.g.","acc_peak_21_type"
"B74-0703183215","roi3_prenadir",NA,98.27,25.1,101.93,24.93,99.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.38,25.11,326.55,25.22,275.33,41.5,0,25.03,4.1,25.02,0,1.6,0,0,0,NA,0,0,-9.43,25.2,6.57,25.22,1,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0703183215","roi4_nadir",NA,91.67,25.32,136.31,25.42,102.36,17.6,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,327.35,25.22,2653.37,25.33,1342.75,1418.98,0,25.22,113.4,25.36,12.8,11.43,1,0,0,"N",0,0,7.1,25.22,231.41,25.33,101.76,110.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0703183215","roi5_postnadir",NA,130.49,25.61,139.03,25.47,135.52,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.37,25.57,2510.32,25.42,2012.12,636.16,0.3,25.68,599.6,25.54,5.1,4.1,3,2,2,NA,0,2,3.8,25.7,206.26,25.58,40.88,40.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0703183215","roi6_outflow_passage",NA,106.79,29.99,143.62,27.07,134.48,22.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,29.22,2197.6,26.07,554.85,675.07,0,26.83,90,25.82,0.9,1.8,0,0,0,NA,0,0,-5.54,26.28,54.93,25.73,-0.1,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0703183215","roi7_sens_outgress",NA,102.61,31.24,107.15,30.01,103.27,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.69,31.96,328.05,30.56,132.17,133.21,0,30,0,30,0,0,0,0,0,NA,0,0,-1.41,30.27,0.34,31.92,-0.6,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","overall",NA,61.77,20.27,156.99,10.39,106.14,29.61,115.74,20.24,53.97,101.3,106.2,0.4947,0.5419,"N","N","N","Y",0.46,11.66,3195.68,20.33,219.6,438.39,0,10.9,488.5,20.23,0,1.4,8,4,1,"Y",0,1,-9.27,12.81,213.22,20.27,0.24,1.42,20.231,488.5,"collision",20.236,146,"collision",20.2385,113.6,"collision",20.277,365.4,"collision",20.356,275.6,"collision",20.3685,161.5,"collision",20.231,488.5,20.407,192.6,"collision",20.5495,293.1,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","roi1_sens_ingress",NA,81.47,12.1,156.99,10.39,129.93,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,11.66,289.97,10.6,116.38,144.08,0,10.9,5.8,10.67,0,1.5,0,0,0,NA,0,0,-2.64,11.98,5.82,11.99,0.31,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","roi2_inflow_passage",NA,81.46,12.1,101.16,19.12,96.07,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,12.18,965.46,17.1,193.99,321.51,0,12.1,24.6,13.05,0,1.8,0,0,0,NA,0,0,-9.27,12.81,17.9,12.97,0.26,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","roi3_prenadir",NA,93.06,20.12,98.04,19.9,94.78,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.42,20.17,640.67,19.88,547.74,154.16,0,19.87,6.1,20.16,0,0,0,0,0,NA,0,0,-3.46,20.14,11.84,20.17,4.06,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","roi4_nadir",NA,61.77,20.27,133.41,20.36,101.44,22.46,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,60.36,20.22,3195.68,20.33,651.7,1862.17,0.1,20.19,488.5,20.23,14.15,17.68,6,3,1,"Y",0,1,11.95,20.17,213.22,20.27,98.46,125.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","roi5_postnadir",NA,128.89,20.52,139.25,20.39,133.92,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.78,20.5,2608.74,20.38,832.53,857.53,0.4,20.4,293.1,20.55,5.2,6,2,1,0,NA,0,0,7,20.4,144.89,20.47,40.18,56.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","roi6_outflow_passage",NA,107.21,24.98,141.82,21.15,129.61,23.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,24.39,2027.52,21.01,636.54,569.72,0,21.87,82.5,20.87,0,1.1,0,0,0,NA,0,0,-6.57,20.88,60.09,21,0.38,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704112054","roi7_sens_outgress",NA,106.12,26.82,107.79,25.08,106.6,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.65,26.69,382.02,26.37,127.23,68.95,0,25,0,25,0,0,0,0,0,NA,0,0,-1.05,26.69,0.32,26.38,-0.29,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","overall",NA,79.04,30.73,155.24,15.23,97.71,21.2,96.45,30.01,17.41,101.3,106.2,0.2481,0.2954,"N","N","N","N",0.08,16.83,2402.43,31.31,161.22,342.73,0,15.04,161.8,31.17,0,0,1,0,0,"N",0,0,-5.58,27.87,109.35,30.73,0.23,0.77,31.1655,161.8,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","roi1_sens_ingress",NA,83.04,17.78,155.24,15.23,131.36,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,16.83,39.79,15.54,19.2,17.49,0,15.04,0,15.04,0,0,0,0,0,NA,0,0,-1.56,17.78,0.66,15.12,0.31,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","roi2_inflow_passage",NA,81.21,17.78,99.12,28.46,94.93,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,22.83,1276.53,28.85,76.92,208.37,0,17.78,19.2,25.89,0,2,0,0,0,NA,0,0,-5.58,27.87,11.24,18.22,0.24,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","roi3_prenadir",NA,90.47,30.58,95.29,30.33,93.28,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.22,30.57,380.5,30.63,265.47,21.19,0,30.33,0,30.33,0,0,0,0,0,NA,0,0,-0.63,30.33,8.96,30.57,0.99,4.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","roi4_nadir",NA,79.04,30.73,135.86,30.83,91.42,26.62,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,110.62,30.74,1098.43,30.83,417.61,225.95,0,30.63,16.6,30.7,3.5,4.12,0,0,0,"N",0,0,-1.07,30.64,109.35,30.73,25.12,49.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","roi5_postnadir",NA,134.34,30.86,147.58,31.1,143.16,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.21,30.98,2048.44,31.07,1245.37,494.94,0.4,30.86,8.5,31.04,3.7,2.6,0,0,0,NA,0,0,1.54,31.13,56.31,31.05,25,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","roi6_outflow_passage",NA,102.7,36.49,148.77,31.18,123.29,30.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.98,34.85,2402.43,31.31,330.71,305.66,0,32.17,161.8,31.17,0,0,1,0,0,NA,0,0,-5.38,31.51,38.31,31.22,-0.26,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704125002","roi7_sens_outgress",NA,99.93,39.93,103.89,37.78,102.98,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.42,37,674.08,40.1,303.2,226.77,0,36.5,0,36.5,0,0,0,0,0,NA,0,0,-3.57,40.09,8.41,37.25,-0.2,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","overall",NA,85.21,13.2,145.96,18.85,102.01,32.53,97.36,17.99,7.89,101.3,106.2,0.1242,0.1714,"N","N","N","N",0.3,10.57,2775.47,18.45,268.17,288.6,0,10,478.3,18.42,0,0,4,1,1,"Y",0,1,-9.3,13.39,190.77,18.45,0.09,1.31,18.392,95.8,"collision",18.4175,478.3,"collision",18.4215,173.1,"collision",18.6735,130.5,"collision",NA,NA,NA,NA,NA,NA,18.4175,478.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","roi1_sens_ingress",NA,102.79,10,144.09,10.12,126.94,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.57,144.81,10.26,49.7,46.65,0,10,0,10,0,0,0,0,0,NA,0,0,0.1,10.52,0.54,10.38,0.32,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","roi2_inflow_passage",NA,85.21,13.2,126.81,12.7,92.28,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,12.89,879.04,16.42,261.7,348.44,0,12.7,87.9,13.71,0,2.1,0,0,0,NA,0,0,-9.3,13.39,45.59,13.64,-0.07,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","roi3_prenadir",NA,91.36,18.26,97.36,17.99,95.12,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.61,17.99,585.93,18.29,342.33,100.15,0,17.99,0,17.99,0,0,0,0,0,NA,0,0,0.85,17.99,27.8,18.28,2.78,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","roi4_nadir",NA,89.47,18.39,105.44,18.43,93.02,2.66,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,187.85,18.33,2775.47,18.45,374.86,738.7,0,18.29,478.3,18.42,3.7,5.03,3,1,1,"Y",0,1,-8.9,18.38,190.77,18.45,15.15,41.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","roi5_postnadir",NA,95.02,18.49,145.58,18.78,136.34,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005.5,18.68,2390.44,18.51,2121.14,90.25,0.4,18.61,130.5,18.67,4.1,2.6,1,0,0,NA,0,0,5.77,18.64,77.74,18.52,32,29.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","roi6_outflow_passage",NA,101.37,23.86,145.96,18.85,115.69,29.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.12,21.49,2154.72,18.8,278.04,199.09,0,19.87,66.5,18.87,0,0,0,0,0,NA,0,0,-6.79,19.53,31.16,18.8,-0.43,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B74-0704134740","roi7_sens_outgress",NA,100.66,25.62,102.12,25.12,101.7,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.49,24.41,732,26,401.66,178.77,0,24,0,24,0,0,0,0,0,NA,0,0,-3.07,25.64,2.6,25.18,-0.17,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703173825","overall",NA,72.15,14.55,145.17,12.88,94.86,26.47,100.27,25.97,10.55,101.3,106.2,0.1214,0.1686,"N","N","N","N",0.08,14.26,3100.11,27.32,225.47,290.2,0,12.76,327.6,27.28,0,0,2,2,0,"N",0,0,-9.2,23.85,119.71,26.74,-0.06,0.69,27.2835,327.6,"collision",27.2935,296.8,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703173825","roi1_sens_ingress",NA,72.42,14.55,145.17,12.88,126.8,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,14.26,26,13.07,13.48,11.28,0,12.76,0,12.76,0,0,0,0,0,NA,0,0,-3.48,14.53,3.11,14.55,-0.1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703173825","roi2_inflow_passage",NA,72.15,14.55,100.27,25.97,88.24,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,20.74,600.95,25.16,181.35,176.59,0,14.55,21.2,14.86,0,0,0,0,0,NA,0,0,-9.2,23.85,9.76,14.88,-0.12,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703173825","roi3_prenadir",NA,95.2,26.48,100.16,26.28,97.34,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.01,26.27,756.39,26.5,520.66,214.84,0,26.27,0,26.27,0,0,0,0,0,NA,0,0,-1.04,26.27,8.05,26.46,2.02,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703173825","roi4_nadir",NA,89.72,26.67,136.6,26.76,96.42,17.24,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,564.27,26.69,1157.99,26.77,615.16,76.68,0,26.57,16.2,26.72,5,7.6,0,0,0,"N",0,0,1.08,26.57,119.71,26.74,18.95,44.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703173825","roi5_postnadir",NA,132.08,26.91,137.32,26.78,133.88,1.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.34,27,1523.96,26.87,1122.08,534.39,0,26.92,50.4,26.98,3.7,4.6,0,0,0,NA,0,0,-8.91,26.96,70.22,26.81,22.07,46.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B75-0703173825","roi6_outflow_passage",NA,106.38,30.94,142.27,27.74,127.09,21.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.19,30.04,3100.11,27.32,934.84,1083.74,0,27.89,327.6,27.28,0.7,2.1,2,2,0,NA,0,0,-8.59,27.88,72.58,27.32,0.39,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
